sentence,label,source
"This post-glacial rebound, which proceeds very slowly after the melting of the ice sheet or glacier, is currently occurring in measurable amounts in Scandinavia and the Great Lakes region of North America.",0,wikipedia
Overfitting is something to watch out for when training a machine learning model.,0,wikipedia
"Helper T cells have a weaker association with the MHC:antigen complex than observed for killer T cells, meaning many receptors (around 200–300) on the helper T cell must be bound by an MHC:antigen to activate the helper cell, while killer T cells can be activated by engagement of a single MHC:antigen molecule.",0,wikipedia
It considers both liberty and social equality to be compatible and mutually dependent.,0,wikipedia
"In the 1950s, Brazilian explorer and defender of indigenous people, Cândido Rondon, supported the Villas-Bôas brothers' campaign, which faced strong opposition from the government and the ranchers of Mato Grosso and led to the establishment of the first Brazilian National Park for indigenous people along the Xingu River in 1961.",0,wikipedia
"Although nothing in the original frame of government limited how many presidential terms one could serve, the nation's first president, George Washington, declined to run for a third term, suggesting that two terms of four years were enough for any president.",0,wikipedia
"This causes the black hole to lose mass very slowly, provided it is not accreting matter.",1,wikipedia
Both use molecules and cells to perform their functions.,1,wikipedia
"Ocean currents move both horizontally, on scales that can span entire oceans, as well as vertically, with vertical currents (upwelling and downwelling) playing an important role in the movement of nutrients and gases, such as carbon dioxide, between the surface and the deep ocean.",1,wikipedia
"Photosynthetic organisms store the converted chemical energy within the bonds of intracellular organic compounds (complex compounds containing carbon), typically carbohydrates like sugars (mainly glucose, fructose and sucrose), starches, phytoglycogen and cellulose.",1,wikipedia
"While Planck was trying to explain how matter and electromagnetic radiation could be in thermal equilibrium with one another, he proposed that the energy stored within a material object should be regarded as composed of an integer number of discrete, equal-sized parts.",1,wikipedia
"Eukaryotic cells possess a membrane-bound nucleus, and prokaryotic cells lack a nucleus but have a nucleoid region.",0,wikipedia
Deduct intermediate consumption from gross value to obtain the gross value added.,0,wikipedia
"Many ecosystems become degraded through human impacts, such as soil loss, air and water pollution, habitat fragmentation, water diversion, fire suppression, and introduced species and invasive species.",1,wikipedia
"Darwin's early interest in nature led him to neglect his medical education at the University of Edinburgh; instead, he helped Robert Edmond Grant to investigate marine invertebrates.",1,wikipedia
"It detects and responds to a wide variety of pathogens, such as viruses, bacteria, and parasites, as well as cancer cells and foreign objects, such as wood splinters—distinguishing them from the organism's own healthy tissue.",1,wikipedia
Dissipation of heat from the mantle is the original source of the energy required to drive plate tectonics through convection or large scale upwelling and doming.,0,wikipedia
"Highly energetic chemistry is thought to have produced a self-replicating molecule around 4 billion years ago, and half a billion years later the last common ancestor of all life existed.",0,wikipedia
"The term semiconductor is also used to describe materials used in high capacity, medium- to high-voltage cables as part of their insulation, and these materials are often plastic XLPE (cross-linked polyethylene) with carbon black.",1,wikipedia
"The Byzantine Empire reached its greatest extent under the reign of Justinian I (r. 527–565), who briefly reconquered much of Italy and the western Mediterranean coast.",1,wikipedia
Radio is the technology of communicating using radio waves.,1,wikipedia
"This fear was shared by Rome's Greek allies, who now followed Rome again for the first time since that war.",0,wikipedia
"In 19th century Europe, the use of the terms communism and socialism eventually accorded with the cultural attitude of adherents and opponents towards religion.",0,wikipedia
"As early as 1801, he wrote to close friends Wegeler and Carl Amenda describing his symptoms and the difficulties they caused in both professional and social settings (although it is likely some of his other close friends were already aware of the issues).",0,wikipedia
This effect is a consequence of the conservation of angular momentum and is strong enough to be observable in ferromagnetic materials.,0,wikipedia
"They can also mitigate the severity of infection, resulting in a lower mortality rate, lower morbidity, faster recovery from illness, and a wide range of other effects.",0,wikipedia
"Six years later Westinghouse purchased Tesla's patent for a lump sum payment of $216,000 as part of a patent-sharing agreement signed with General Electric (a company created from the 1892 merger of Edison and Thomson-Houston).",0,wikipedia
"Some companies, such as OpenAI, Google DeepMind and Meta, aim to create artificial general intelligence (AGI) – AI that can complete virtually any cognitive task at least as well as a human.",1,wikipedia
"The most important magistrates were the two consuls, who together exercised executive authority such as imperium, or military command.",0,wikipedia
"Proteins differ from one another primarily in their sequence of amino acids, which is dictated by the nucleotide sequence of their genes, and which usually results in protein folding into a specific 3D structure that determines its activity.",1,wikipedia
"An ecosystem engineer is any organism that creates, significantly modifies, maintains or destroys a habitat.",0,wikipedia
"Nevertheless, in condensed matter physics, spin–charge separation can occur in some materials.",0,wikipedia
"In the spring of 1937, American industrial production exceeded that of 1929 and remained level until June 1937.",0,wikipedia
"The economic systems of the Soviet Union and the Eastern Bloc are further classified as ""command economies"", which are defined as systems where economic coordination is undertaken by commands, directives and production targets.",0,wikipedia
"The nucleotides are joined to one another in a chain by covalent bonds (known as the phosphodiester linkage) between the sugar of one nucleotide and the phosphate of the next, resulting in an alternating sugar-phosphate backbone.",1,wikipedia
He is known for his contributions to the design of the modern alternating current (AC) electricity supply system.,1,wikipedia
"Norgay had reached 8,595 m (28,199 ft) the previous year as a member of the 1952 Swiss expedition.",1,wikipedia
"They enter the cranium through the carotid canal, travel through the cavernous sinus and enter the subarachnoid space.",0,wikipedia
"Between species, while classes and subclasses of antibodies may be shared (at least in name), their function and distribution throughout the body may be different, which complicates the use of animal models in studying antibodies.",1,wikipedia
"After the war, Mataré's group announced their ""Transistron"" amplifier only shortly after Bell Labs announced the ""transistor"".",0,wikipedia
"Such purinergic signaling can also be mediated by other purines like adenosine, which particularly acts at P2Y receptors.",0,wikipedia
Dalí and Magritte created the most widely recognized images of the movement.,0,wikipedia
"About 16,000 people were sentenced by the Revolutionary Tribunal and executed in the Reign of Terror, which ended in July 1794 with the Thermidorian Reaction.",1,wikipedia
"Monetary policy affects the economy through financial channels like interest rates, exchange rates and prices of financial assets.",1,wikipedia
"Due to the Empire's extent and endurance, its institutions and culture had a lasting influence on the development of language, religion, art, architecture, literature, philosophy, law, and forms of government across its territories.",1,wikipedia
"His final book was The Formation of Vegetable Mould, through the Actions of Worms (1881).",1,wikipedia
Banking competition tends to increase the savings account interest rates.,0,wikipedia
The popularity of opera continued through the verismo era in Italy and contemporary French opera through to Giacomo Puccini and Richard Strauss in the early 20th century.,1,wikipedia
These damaging oxidants are removed by antioxidant metabolites such as glutathione and enzymes such as catalases and peroxidases.,0,wikipedia
"Tesla's work fell into relative obscurity following his death, until 1960, when the General Conference on Weights and Measures named the International System of Units (SI) measurement of magnetic flux density the tesla in his honor.",1,wikipedia
"), such as railway steam locomotives and portable engines, or may refer to the piston or turbine machinery alone, as in the beam engine and stationary steam engine.",1,wikipedia
"NK cells also kill tumorous cells in a similar way, especially if the tumor cells have fewer MHC class I molecules on their surface than normal; this is a common phenomenon with tumors.",0,wikipedia
Einstein suggested a thought experiment in which two objects are allowed to interact and then moved apart a great distance from each other.,0,wikipedia
Researchers have discovered the technique used in these frescos.,0,wikipedia
"However, within high-altitude and Antarctic environments, the seasonal temperature difference is often not sufficient to release meltwater.",1,wikipedia
"From 2011 to 2021, renewable energy grew from 20% to 28% of the global electricity supply.",1,wikipedia
"While vaccination provides a lasting effect, it usually takes several weeks to develop.",0,wikipedia
"It has been suggested in Lovett (2006) that this observation may also explain why Venus and Mars have no plate tectonics, as Venus has no moon and Mars' moons are too small to have significant tidal effects on the planet.",0,wikipedia
"Each individual antibody recognizes one or more specific antigens, and antigens (a portmanteau of ""antibody generator"") of virtually any size and chemical composition can be recognized.",1,wikipedia
segments of a protein that fold into distinct structural units.,0,wikipedia
"According to one hypothesis, organisms that can regenerate (e.g., axolotls) could be less immunocompetent than organisms that cannot regenerate.",0,wikipedia
"The two classes under capitalism are the proletariat (working class), who make up most of the population and sell their labor power to survive, and the bourgeoisie (owning class), a minority that derives profit from employing the proletariat through private ownership of the means of production.",1,wikipedia
"Later, he worked in Florence and Milan again, as well as briefly in Rome, all while attracting a large following of imitators and students.",1,wikipedia
"Also, major manufacturers have started increasingly producing smart TVs in the mid-2010s.",1,wikipedia
"Meteorologists study meteorological phenomena driven by solar radiation, Earth's rotation, ocean currents, and other factors.",1,wikipedia
DNA and ribonucleic acid (RNA) are nucleic acids.,1,wikipedia
"Classical physics can describe many aspects of nature at an ordinary (macroscopic and (optical) microscopic) scale; however, it is insufficient for describing them at very small submicroscopic (atomic and subatomic) scales.",1,wikipedia
This is because oceans lose more heat by evaporation and oceans can store a lot of heat.,0,wikipedia
Several classes of antiviral drugs have been developed and around 100 individual antiviral drugs or combinations of them are used worldwide.,1,wikipedia
Rainfall is very unreliable and erratic in the Sahara as it may vary considerably year by year.,0,wikipedia
"To secure their loyalty, several emperors paid the donativum, a monetary reward.",0,wikipedia
"In 1896, Henri Becquerel discovered that uranium salts emitted rays that resembled X-rays in their penetrating power.",0,wikipedia
Hubble's law implies that the universe is uniformly expanding everywhere.,0,wikipedia
The processes that result in plates and shape Earth's crust are called tectonics.,1,wikipedia
There the actin dynamics can be modulated via an interplay with microtubule.,0,wikipedia
"Since the Constitution became operational in 1789, it has been amended 27 times.",1,wikipedia
"After 1910, forest area has remained almost constant although the U.S. population has increased substantially.",0,wikipedia
"The term ""Surrealism"" originated with Guillaume Apollinaire in 1917.",1,wikipedia
"The writer and philosopher Voltaire wrote of Newton that ""If all the geniuses of the universe were assembled, Newton should lead the band"".",0,wikipedia
In this synthesis the basis for heredity is in DNA molecules that pass information from generation to generation.,1,wikipedia
The atom-probe tomograph has sub-nanometer resolution in 3-D and can chemically identify individual atoms using time-of-flight mass spectrometry.,0,wikipedia
"As early as 1480, there were printers active in 110 different places in Germany, Italy, France, Spain, the Netherlands, Belgium, Switzerland, England, Bohemia and Poland.",0,wikipedia
"From Mainz the press spread within a few decades to around 270 cities across Europe, and by 1500 the presses of Western Europe had produced more than twenty million copies.",1,wikipedia
A typical plant cell contains about 10 to 100 chloroplasts.,0,wikipedia
Naturally occurring wildfires can have beneficial effects on those ecosystems that have evolved with fire.,1,wikipedia
"The brainstem consists of the midbrain, the pons, and the medulla oblongata.",1,wikipedia
Total GDP can also be broken down into the contribution of each industry or sector of the economy.,1,wikipedia
"Observations using larger telescopes of a few nearby bright galaxies, like the Andromeda Galaxy, began resolving them into huge conglomerations of stars, but based simply on the apparent faintness and sheer population of stars, the true distances of these objects placed them well beyond the Milky Way.",0,wikipedia
"Nevertheless, some UV-B, particularly at its longest wavelengths, reaches the surface, and is important for the skin's production of vitamin D in mammals.",0,wikipedia
"For cross-country comparisons, GDP figures are often adjusted for differences in the cost of living using purchasing power parity (PPP).",1,wikipedia
"""doctrines and disciplines""), is an Indian religion and philosophy based on teachings attributed to the Buddha, a śramaṇa and religious teacher who lived in the 6th or 5th century BCE.",1,wikipedia
Every node in a decentralized system has a copy of the blockchain.,0,wikipedia
A semiconductor is a material with electrical conductivity between that of a conductor and an insulator.,1,wikipedia
Different insertion vs. deletion biases in different taxa can lead to the evolution of different genome sizes.,0,wikipedia
A variety of other tests including blood tests and lumbar puncture may be used to investigate for the cause of the cancer and evaluate the type and stage of the cancer.,0,wikipedia
"Elsewhere, notably in the United States, more advanced designs with electric transmission were built experimentally, but not reproduced.",0,wikipedia
"He began his career in the city, but then spent much time in the service of Ludovico Sforza in Milan.",1,wikipedia
"An example of an enzyme that contains a cofactor is carbonic anhydrase, which uses a zinc cofactor bound as part of its active site.",0,wikipedia
"Consequently, the state apparatus is used to advance national business interests abroad.",0,wikipedia
"The name of the style derives from the title of a Claude Monet work, Impression, Sunrise, which provoked the critic Louis Leroy to coin the term in a satirical 1874 review of the First Impressionist Exhibition published in the Parisian newspaper Le Charivari.",1,wikipedia
"In politics, the Renaissance contributed to the development of the customs and conventions of diplomacy.",1,wikipedia
"Each hemisphere has an inner core composed of white matter, and an outer surface – the cerebral cortex – composed of grey matter.",1,wikipedia
"Ocean currents flow for great distances, and together they create the global conveyor belt, which plays a dominant role in determining the climate of many of Earth's regions.",1,wikipedia
"Until the death of Joseph Stalin in 1953, the Soviet Communist party referred to its own ideology as Marxism–Leninism–Stalinism.",0,wikipedia
Tectonic plates are relatively rigid and float across the ductile asthenosphere beneath.,1,wikipedia
"Alternative economic indicators such as doughnut economics use other measures, such as the Human Development Index or Better Life Index, as better approaches to measuring the effect of the economy on human development and well-being.",1,wikipedia
"During the 19th century, parallel operatic traditions emerged in central and eastern Europe, particularly in Russia and Bohemia.",1,wikipedia
"Interest-rate targeting is generally the primary tool, being obtained either directly via administratively changing the central bank's own interest rates or indirectly via open market operations.",1,wikipedia
"In the 560s, the Avars began to expand from their base on the north bank of the Danube; by the end of the 6th century, they were the dominant power in Central Europe and routinely able to force the Eastern emperors to pay tribute.",0,wikipedia
"When two regions with different doping levels are present in the same crystal, they form a semiconductor junction.",1,wikipedia
"In 1195, Isaac II was deposed by his brother Alexios III; this quarrel proved fatal.",0,wikipedia
More than half of the cosmic radiation observed from the Earth's surface consists of muons.,0,wikipedia
"Their work was an influence on Pauling, who had just received his doctorate and visited Heitler and London in Zürich on a Guggenheim Fellowship.",0,wikipedia
"Italy supported the Nationalists to a greater extent than the Nazis: Mussolini sent more than 70,000 ground troops, 6,000 aviation personnel, and 720 aircraft to Spain.",0,wikipedia
Article Five ends by shielding certain clauses in the Constitution from being amended.,0,wikipedia
"Many countries already have renewables contributing more than 20% of their total energy supply, with some generating over half or even all their electricity from renewable sources.",1,wikipedia
Ecotourism is also practiced in the Peruvian section of the rainforest.,0,wikipedia
"It eventually controlled the Italian Peninsula, assimilating the Greek culture of southern Italy (Magna Graecia) and the Etruscan culture, and then became the dominant power in the Mediterranean region and parts of Europe.",1,wikipedia
"In 1996, the antimatter counterpart of the hydrogen atom (antihydrogen) was synthesized at the CERN laboratory in Geneva.",0,wikipedia
"The first law specifies that energy can be transferred between physical systems as heat, as work, and with the transfer of matter.",0,wikipedia
"In 1896, at the age of seventeen, he enrolled in the mathematics and physics teaching diploma program at the Swiss federal polytechnic school in Zurich, graduating in 1900.",1,wikipedia
"In plants, these pigments are chlorophylls (a porphyrin derivative that absorbs the red and blue spectra of light, thus reflecting green) held inside chloroplasts, abundant in leaf cells.",1,wikipedia
"Conditions improved over the 19th century with new public health acts regulating things such as sewage, hygiene, and home construction.",0,wikipedia
The nucleons are bound together by a short-ranged attractive potential called the residual strong force.,0,wikipedia
"When Newton was three, his mother remarried and went to live with her new husband, the Reverend Barnabas Smith, leaving her son in the care of his maternal grandmother, Margery Ayscough (née Blythe).",0,wikipedia
"He observed that organisms (pea plants) inherit traits by way of discrete ""units of inheritance"".",1,wikipedia
"A command neuron is a special type of identified neuron, defined as a neuron that is capable of driving a specific behavior individually.",0,wikipedia
"A proprietor of the Stein piano workshop and a personal friend, Streicher had assisted in Beethoven's care during his illness; she continued to provide some support, and in her he finally found a skilled cook.",0,wikipedia
"It has been applied to photochemistry, high-resolution microscopy, and measurements of molecular distances.",1,wikipedia
"The world's first electronically scanned television service then started in Berlin in 1935, the Fernsehsender Paul Nipkow, culminating in the live broadcast of the 1936 Summer Olympic Games from Berlin to public places all over Germany.",0,wikipedia
This force is usually stronger than the electromagnetic force that repels the positively charged protons from one another.,1,wikipedia
"Tower's engines were used by the Great Eastern Railway to drive lighting dynamos on their locomotives, and by the Admiralty for driving dynamos on board the ships of the Royal Navy.",0,wikipedia
"Their early reign was occupied by conflicts against two prominent generals, Bardas Skleros and Bardas Phokas, which ended in 989 after the former's death and the latter's submission, and a power struggle against the eunuch Basileios, who was dismissed in 985.",0,wikipedia
"In Greece, Rome contained Philip V without devoting too many forces by allying with the Aetolian League, Sparta, and Pergamon, which also prevented Philip from aiding Hannibal.",0,wikipedia
In 2014 Ian Goodfellow and others introduced generative adversarial networks (GANs) which could produce realistic synthetic data.,0,wikipedia
"The London sewer system began construction in 1859 and included 82 miles (132 km) of main and 1,100 miles (1,800 km) of street sewers that diverted waste to the Thames Estuary, and by the 1890s it would feature the revolutionary biological treatment of sewage to oxidise the waste.",0,wikipedia
"A combination of freezing temperatures, poor soil quality, and a lack of moisture and sunlight inhibit plant growth, causing low species diversity and limited distribution.",0,wikipedia
"Wegener was not the first to note this (Abraham Ortelius, Antonio Snider-Pellegrini, Eduard Suess, Roberto Mantovani and Frank Bursley Taylor preceded him just to mention a few), but he was the first to marshal significant fossil and paleo-topographical and climatological evidence to support this simple observation (and was supported in this by researchers such as Alex du Toit).",0,wikipedia
"Further out somewhere beyond 2,000 AU from the Sun extends the outermost region of the Solar System, the theorized Oort cloud, the source for long-period comets, stretching to the edge of the Solar System, the edge of its Hill sphere, at 178,000–227,000 AU (2.81–3.59 ly), where its gravitational potential becomes equal to the galactic potential.",1,wikipedia
"HDTV may be transmitted in different formats: 1080p, 1080i, and 720p.",1,wikipedia
"Building blocks of DNA (adenine, guanine, and related organic molecules) may have been formed extraterrestrially in outer space.",0,wikipedia
They had attempted to generate an electrical signal by projecting an image onto a selenium-coated metal plate that was simultaneously scanned by a cathode ray beam.,0,wikipedia
But in the latter case additional difficulties will be suggested to anyone who wants to penetrate below the surface of total figures and market values.,0,wikipedia
Symmetric key ciphers are implemented as either block ciphers or stream ciphers.,0,wikipedia
"He then instituted procedures to centralise the killing, creating lists of proscribed persons who could be killed for their property without punishment.",0,wikipedia
"In the Western world, Buddhism has had a strong influence on modern New Age spirituality and other alternative spiritualities.",0,wikipedia
"A contemporary quip would call Skłodowska ""Pierre's biggest discovery"".",0,wikipedia
"Atoms are smaller than the shortest wavelength of visible light, which means humans cannot see atoms with conventional microscopes.",1,wikipedia
"Al-Khalil (717–786) wrote the Book of Cryptographic Messages, which contains the first use of permutations and combinations to list all possible Arabic words with and without vowels.",0,wikipedia
"Under the genetic code, these RNA strands specify the sequence of amino acids within proteins in a process called translation.",1,wikipedia
"This region includes territory belonging to nine nations and 3,344 indigenous territories.",1,wikipedia
"On the other hand, the widely known proverb about standing on the shoulders of giants, found in the 17th-century poet George Herbert's Jacula Prudentum (1651) among others, had as its main point that ""a dwarf on a giant's shoulders sees farther of the two"", and so in effect place Newton himself rather than Hooke as the 'dwarf' who saw farther.",0,wikipedia
"In plants, algae, and cyanobacteria, sugars are synthesized by a subsequent sequence of light-independent reactions called the Calvin cycle.",1,wikipedia
"Between 15 September and 15 November, Herbert L. Anderson and Walter Zinn built sixteen exponential piles.",0,wikipedia
"Second, he attempted to devise a unified field theory by generalizing his geometric theory of gravitation to include electromagnetism.",1,wikipedia
"In the case of 235U however, that extra energy is provided when 235U adjusts from an odd to an even mass.",0,wikipedia
"Many viruses spread in the air by coughing and sneezing, including influenza viruses, SARS-CoV-2, chickenpox, smallpox, and measles.",1,wikipedia
"While there is a very small (albeit nonzero) chance of a thermal neutron inducing fission in 238U, neutron absorption is orders of magnitude more likely.",0,wikipedia
The Allied occupational authorities pursued a policy of industrial disarmament in Western Germany from 1945 to 1948.,0,wikipedia
"Shortly after or even during synthesis, the residues in a protein are often chemically modified by post-translational modification, which alters the physical and chemical properties, folding, stability, activity, and ultimately, the function of the proteins.",1,wikipedia
"The first practical radio communication systems, developed by Marconi in 1894–1895, transmitted telegraph signals by radio waves, so radio communication was first called wireless telegraphy.",0,wikipedia
"By the 8th century, the tantric tradition was very influential in India and beyond.",0,wikipedia
They eventually gained new gene modules which enabled cells to create post-synaptic scaffolds and ion channels that generate fast electrical signals.,1,wikipedia
"In August 1940, Hitler imposed the Second Vienna Award on Romania which led to the transfer of Northern Transylvania to Hungary.",0,wikipedia
"Statistical thermodynamics, or statistical mechanics, concerns itself with statistical predictions of the collective motion of particles from their microscopic behavior.",1,wikipedia
"In 1957, Kosanović's secretary Charlotte Muzar transported Tesla's ashes from the United States to Belgrade.",0,wikipedia
"Its lavas are the hottest known anywhere in the Solar System, with temperatures exceeding 1,800 K (1,500 °C).",0,wikipedia
"In the Philippines, the Dominicans set up the first press, which published the Doctrina Christiana in 1593.",0,wikipedia
Global population-weighted democracy measures show faster autocratization in the last decades than country-based averages.,0,wikipedia
"Popular belief holds earthquakes are preceded by earthquake weather, in the early morning.",0,wikipedia
"The essential feature of steam engines is that they are external combustion engines, where the working fluid is separated from the combustion products.",1,wikipedia
"Degeneration follows with swelling of the axolemma, and eventually leads to bead-like formation.",0,wikipedia
Ecosystems are controlled by external and internal factors.,1,wikipedia
"), while dividing the powers of governing between the two levels of governments.",1,wikipedia
"These energy sources include wind, solar, hydro, and nuclear power.",1,wikipedia
"With the dissolution of the Soviet Union in 1991, many governments abolished Communist rule.",1,wikipedia
"Brazil's former President, Jair Bolsonaro, supported the relaxation of regulations placed on agricultural land.",0,wikipedia
"It saw myriad artistic developments and contributions from such polymaths as Leonardo da Vinci and Michelangelo, who inspired the term ""Renaissance man"".",1,wikipedia
"Since the development of rotor cipher machines in World War I and the advent of computers in World War II, cryptography methods have become increasingly complex and their applications more varied.",1,wikipedia
"Unlike sea anemones, corals secrete hard carbonate exoskeletons that support and protect the coral.",1,wikipedia
A paper that he published the following year laid out the implications of general relativity for the modeling of the structure and evolution of the universe as a whole.,1,wikipedia
"Associated with great change in art, architecture, politics, literature, exploration and technology, the Renaissance was first centered in the Republic of Florence, then spread to the rest of Italy and later throughout Europe.",1,wikipedia
"Some of his smaller inventions, however, entered the world of manufacturing unheralded, such as an automated bobbin winder and a machine for testing the tensile strength of wire.",1,wikipedia
"However, beyond some level of species richness, additional species may have little additive effect unless they differ substantially from species already present.",0,wikipedia
"Some authors have suggested that during at least part of the Archean period (~4-2.5 billion years ago) the mantle was between 100 and 250 °C warmer than at present, which is thought to be incompatible with modern-style plate tectonics, and that Earth may have had a stagnant lid or other kinds of regimes.",0,wikipedia
"Today, the dominant form of democracy is representative democracy, where citizens elect government officials to govern on their behalf such as in a parliamentary or presidential democracy.",1,wikipedia
"The remaining share has been split between nuclear power and renewables (including hydropower, bioenergy, wind and solar power and geothermal energy).",0,wikipedia
"Except for North Korea, these have allowed more economic competition while maintaining one-party rule.",1,wikipedia
"Aurier, one of Van Gogh's earliest supporters among the critics, died of typhoid fever in 1892 at the age of 27.",0,wikipedia
"Typically, a lens is used to focus the light reflected or emitted from objects into a real image on the light-sensitive surface inside a camera during a timed exposure.",1,wikipedia
They are generated by an electronic device called a transmitter connected to an antenna which radiates the waves.,1,wikipedia
"The International Astronomical Union's Minor Planet Center lists Ceres, Pluto, Eris, Makemake, and Haumea as dwarf planets.",1,wikipedia
"Peter Kropotkin, the main theorist of anarcho-communism, stated that a revolutionary society should ""transform itself immediately into a communist society"", that it should go immediately into what Marx had regarded as the ""more advanced, completed, phase of communism"".",0,wikipedia
"Rome professionalised and expanded its military and created a system of government called res publica, the inspiration for modern republics such as the United States and France.",1,wikipedia
"The latter was thought to be a tetramer, with the function of buffering cellular pH.",0,wikipedia
"In a nuclear reactor or nuclear weapon, the overwhelming majority of fission events are induced by bombardment with another particle, a neutron, which is itself produced by prior fission events.",0,wikipedia
"The key figure of Hungarian national opera in the 19th century was Ferenc Erkel, whose works mostly dealt with historical themes.",0,wikipedia
"Subduction zones are of two types: ocean-to-continent subduction, where the dense oceanic lithosphere plunges beneath the less dense continent, or ocean-to-ocean subduction where older, cooler, denser oceanic crust slips beneath less dense oceanic crust.",0,wikipedia
The first project to describe the shape of the Milky Way and the position of the Sun was undertaken by William Herschel in 1785 by counting the number of stars in different regions of the sky.,0,wikipedia
"Hitler defied the Versailles and Locarno Treaties by remilitarising the Rhineland in March 1936, encountering little opposition due to the policy of appeasement.",0,wikipedia
"At larger scales this resulted in galaxies and clusters, so gravity is a primary driver for the large-scale structures in the universe.",1,wikipedia
"Due to both emperors' support for the Byzantine Iconoclasm, where the use of religious icons was banned, they were later vilified by biased authors, creating issues that continue to impact modern scholarship; Constantine's reign also saw the loss of Ravenna to the Lombards, and the beginning of a split from the Roman papacy.",0,wikipedia
"It remains uncertain where Leonardo was born; the traditional account, from a local oral tradition recorded by the historian Emanuele Repetti, is that he was born in Anchiano, a country hamlet that would have offered sufficient privacy for the illegitimate birth, though it is still possible he was born in a house in Florence that Ser Piero almost certainly had.",0,wikipedia
The Early Middle Ages witnessed the rise of monasticism in the West.,0,wikipedia
"Once antibodies are produced, they may promote immunity in any of several ways, depending on the class of antibodies involved.",0,wikipedia
Phreatic eruptions are characterized by superheating of groundwater that comes in contact with hot rock or magma.,0,wikipedia
"Loess is a homogeneous, typically nonstratified, porous, friable, slightly coherent, often calcareous, fine-grained, silty, pale yellow or buff, windblown (Aeolian) sediment.",0,wikipedia
"The Byzantine Empire, also known as the Eastern Roman Empire, was the continuation of the Roman Empire centred on Constantinople during late antiquity and the Middle Ages.",1,wikipedia
"In 1933, while Einstein was visiting the United States, Adolf Hitler came to power in Germany.",1,wikipedia
"That demand also led to the production of several fake portraits, as well as misattributions, re-paintings, and relabelling of portraits of other people.",0,wikipedia
"As an example, earthworms have dual nerve cords running along the length of the body and merging at the tail and the mouth.",0,wikipedia
